Year,Population
1958,84
1964,878
1968,1624
1972,2482
1973,3088
1975,3547
1976,4014
1977,4760
1978,5447
1979,5531
1980,6475
1981,7272
1982,7376
1983,8301
1984,9342
1985,10459
1986,9824
1987,10120
1988,11405
1989,11799
1990,12929
1991,13638
1992,13970
1993,14397
1994,15451
1995,14704
1996,14421
1998,15236
2000,12541
2001,13365
2005,15634
2010,16208
